batchKey,issue,title,state,projectStatus,auditBucket,ownerArea,implementationState,matchCount,evidenceQualityScore,evidenceKinds,strongEvidenceFiles,weakEvidenceFiles,proposedReviewAction,issueUrl
frontend_triage,AV-EFI/AVefi-Issues#128,NC-10: Navigation zwischen Suchtrefferliste und Detailansicht optimieren,OPEN,,qa_or_acceptance_needed,Accessibility/QA,partial,20,12,component,.\components\detail\InstitutionListComp.vue; .\components\detail\PaginationComp.vue; .\components\global\BreadcrumbsComp.vue; .\components\global\ComparisonDrawer.vue; .\components\global\NavBar.vue; .\components\input\VueSlider.vue; .\components\search\SearchListViewComp.vue; .\components\views\CompilationViewCompAVefi.vue; .\components\views\WorkViewCompAVefi.vue,.\i18n\locales\de.ts,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/128
frontend_triage,AV-EFI/AVefi-Issues#169,SEARCH-11: Clickable facets & entity names,OPEN,Backlog,frontend_work,Frontend/UI,partial,20,11,code; component,.\app.vue; .\components\detail\HasAgentComp.vue; .\components\detail\HasEventComp.vue; .\components\detail\InstitutionListComp.vue; .\components\detail\ItemListNewComp.vue; .\components\detail\KeyActionRowsComp.vue; .\components\detail\KeyValueComp.vue; .\components\detail\KeyValueListComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/169
frontend_triage,AV-EFI/AVefi-Issues#155,SEARCH-07: Fuzzy Search funktioniert wie erwartet,OPEN,,frontend_work,Frontend/UI,partial,20,10,code; component,.\app.vue; .\components\detail\AVefiRefinementListComp.vue; .\components\detail\GenericKVView.vue; .\components\detail\HasEventComp.vue; .\components\detail\InstitutionListComp.vue; .\components\detail\ItemListNewComp.vue; .\components\detail\KeyActionRowsComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/155
frontend_triage,AV-EFI/AVefi-Issues#201,"Verlinkung von ""Hermann Schlenker bei AVefi"" im Carousel",OPEN,,frontend_work,Frontend/UI,partial,20,10,supporting; component,.\assets\scss\main.scss; .\components\detail\FilmRelatedMaterialsComp.vue; .\components\global\BaseCarousel.vue; .\components\global\CardList.vue; .\components\global\CarouselCardComp.vue; .\components\global\CarouselCardCompBackup.vue; .\components\global\IssuerCarouselComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/201
frontend_triage,AV-EFI/AVefi-Issues#203,BUG: Suchvorschläge in erweiterter Suche referenzieren englische Begriffe,OPEN,,frontend_work,Frontend/UI,partial,20,10,code; component,.\app.vue; .\components\detail\AVefiRefinementListComp.vue; .\components\detail\GenericKVView.vue; .\components\detail\HasEventComp.vue; .\components\detail\InstitutionListComp.vue; .\components\detail\ItemListNewComp.vue; .\components\detail\KeyActionRowsComp.vue,,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/203
frontend_triage,AV-EFI/AVefi-Issues#166,"INT-EPIC: Improve user interaction (collections, dataset-quality feedback, annotations)",OPEN,Backlog,frontend_work,Frontend/UI,partial,20,9,component,.\components\global\IssuerCarouselComp.vue; .\components\global\PartnersCarouselComp.vue; .\components\home\HomeTimelineSection.vue; .\components\micro\ContactForm.vue; .\components\poster\AvefiPosterComp.vue; .\components\search\PanelRefinementListComp.vue,.\i18n\locales\de.ts; .\i18n\locales\en.ts,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/166
frontend_triage,AV-EFI/AVefi-Issues#206,LEGAL-01: Lizenzen für Repos in gitlab und github,OPEN,,qa_or_acceptance_needed,Accessibility/QA,partial,20,9,code; component; supporting; route,.\app.vue; .\components\global\VocabViewer.vue; .\MATOMO_SETUP.md; .\nuxt.config.ts; .\pages\filmrel\[prefix]\[id].vue; .\pages\res\[prefix]\[id].vue,.\i18n\locales\de.ts; .\models\interfaces\schema\model.yaml; .\README.md; .\scripts\fetch-schema.mjs; .\scripts\generate-interfaces.mjs,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/206
frontend_triage,AV-EFI/AVefi-Issues#188,CODEQUAL-01: Automatisierte Tests im Frontend implementieren,OPEN,In Progress,qa_or_acceptance_needed,Accessibility/QA,partial,20,8,composable; code; test,.\composables\useSearchHistory.ts; .\playwright.config.ts; .\tests\README.md,.\i18n\locales\de.ts; .\i18n\locales\en.ts; .\README.md; .\scripts\github-project-classify.mjs; .\scripts\github-project-cross-check.mjs; .\scripts\github-project-review-batches.mjs,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/188
frontend_triage,AV-EFI/AVefi-Issues#187,PLATFORM-01: Wartungshinweis bei Service-Unterbrechung anzeigen,OPEN,Backlog,frontend_work,Frontend/UI,partial,16,7,component; route,.\components\micro\ContactForm.vue; .\pages\accessibility.vue; .\pages\faq.vue; .\pages\vocab.vue,.\i18n\locales\de.ts; .\i18n\locales\en.ts,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/187
frontend_triage,AV-EFI/AVefi-Issues#64,Facetten finalisieren (Filmrecherche),OPEN,,frontend_work,Frontend/UI,partial,4,0,,,.\i18n\locales\de.ts; .\i18n\locales\en.ts,Define remaining acceptance criteria and split backend/domain dependencies from frontend work.,https://github.com/AV-EFI/AVefi-Issues/issues/64
